"","head_x","head_y","head_p","center_x","center_y","center_p","leftleg_x","leftleg_y","leftleg_p","rightleg_x","rightleg_y","rightleg_p"
"30",360.8976135253906,931.5449829101562,0.11135728,350.38079833984375,932.1041259765625,0.1291265,364.2877502441406,935.5616455078125,0.092086665,360.78472900390625,944.7072143554688,0.09724279
"31",360.8976135253906,931.5449829101562,0.116202466,350.2699279785156,932.7184448242188,0.14345029,364.2632751464844,935.5616455078125,0.10010243,360.5748291015625,944.7072143554688,0.1071431
"32",360.4718933105469,931.781005859375,0.13211589,349.935546875,932.1041259765625,0.1646255,364.13616943359375,935.6841430664062,0.1042424,360.3739013671875,944.5269775390625,0.118003786
"33",344.7923583984375,931.3447265625,0.10714942,346.8380126953125,931.0928955078125,0.12580146,353.0947570800781,935.6841430664062,0.09369436,347.10748291015625,944.7072143554688,0.11362956
"34",344.7923583984375,931.3179321289062,0.11912197,345.1838073730469,929.7125854492188,0.14334226,352.7377624511719,935.6820068359375,0.10837126,345.7430419921875,943.353515625,0.117350586
"35",343.6833190917969,931.3130493164062,0.15320957,343.9927673339844,929.7125854492188,0.1635001,349.9796447753906,935.6820068359375,0.12711672,345.0871276855469,941.3223266601562,0.14409292
"36",343.6833190917969,930.9703369140625,0.18268037,335.0522766113281,928.3435668945312,0.16559052,349.4806823730469,935.0400390625,0.13386491,345.0220031738281,941.3223266601562,0.13488187
"37",329.8811950683594,930.4784545898438,0.1635564,331.23675537109375,928.3435668945312,0.16684234,335.8185729980469,933.7013549804688,0.15367334,335.5143127441406,941.3223266601562,0.13816962
"38",328.8935546875,930.3078002929688,0.19563915,330.09625244140625,927.9525146484375,0.22429448,335.8185729980469,933.7013549804688,0.16933945,330.53973388671875,928.20751953125,0.1835343
"39",328.1087646484375,930.0079345703125,0.17551892,329.96270751953125,926.8726806640625,0.22263533,335.5226135253906,932.6366577148438,0.18092066,329.4405212402344,938.1671142578125,0.18992823
"40",328.1087646484375,930.0079345703125,0.1510464,329.74420166015625,926.7147216796875,0.19256027,335.5226135253906,932.6366577148438,0.1604438,328.785400390625,938.1671142578125,0.17689383
"41",327.8144226074219,922.8665771484375,0.13916086,329.07269287109375,926.4978637695312,0.18327427,318.4289855957031,919.6005249023438,0.16672267,321.2792663574219,938.1671142578125,0.1796001
"42",311.82183837890625,915.8814697265625,0.16489306,328.86376953125,922.9077758789062,0.19528812,318.1289367675781,919.2964477539062,0.18360259,319.2751770019531,938.2772827148438,0.1824021
"43",311.82183837890625,915.679931640625,0.15713719,312.8641052246094,913.262939453125,0.20869826,317.6617126464844,919.2964477539062,0.19467865,318.51446533203125,938.2772827148438,0.15448286
"44",311.82183837890625,915.679931640625,0.15658611,312.8641052246094,913.262939453125,0.2076366,317.567626953125,918.9974975585938,0.17657495,313.8693542480469,938.2772827148438,0.15526144
"45",311.82183837890625,915.0651245117188,0.1622745,312.2784118652344,912.694580078125,0.19533508,317.4567565917969,918.6083374023438,0.15421565,304.2328186035156,938.0674438476562,0.14958398
"46",311.82183837890625,914.7427368164062,0.15269676,311.7423400878906,912.3417358398438,0.20230578,316.2259216308594,918.6083374023438,0.14370789,303.6641845703125,927.946533203125,0.16312587
"47",298.3340759277344,915.679931640625,0.16372263,298.5264892578125,911.4542846679688,0.15623169,300.99334716796875,916.4270629882812,0.14504227,298.2162780761719,927.7510986328125,0.116102844
"48",297.28326416015625,898.0949096679688,0.12284795,298.1183776855469,911.4542846679688,0.12573884,300.6844787597656,916.3106079101562,0.10867489,298.2162780761719,925.9790649414062,0.10456246
"49",297.2823791503906,898.0949096679688,0.14288998,296.78802490234375,908.0272216796875,0.13523169,299.08697509765625,904.0623779296875,0.11906739,298.07781982421875,925.479736328125,0.12875023
"50",281.4770812988281,899.3445434570312,0.14264742,296.78802490234375,908.0272216796875,0.1506498,286.4018859863281,903.6800537109375,0.14821894,298.07781982421875,925.479736328125,0.1497841
"51",279.877685546875,915.9923095703125,0.13042475,282.57476806640625,908.0272216796875,0.15531558,286.06610107421875,903.6800537109375,0.1281339,298.07781982421875,925.479736328125,0.14143491
"52",279.877685546875,899.4039916992188,0.19116895,281.72857666015625,908.7536010742188,0.22081384,286.06610107421875,903.6800537109375,0.19057277,282.7148132324219,913.781005859375,0.16007315
"53",281.55487060546875,899.4039916992188,0.15869053,281.7197265625,892.9671630859375,0.19633609,285.8460388183594,903.4234619140625,0.1614204,282.499755859375,912.8760986328125,0.16328599
"54",279.877685546875,899.3445434570312,0.14026926,271.7449951171875,894.679443359375,0.16838768,285.8460388183594,903.4234619140625,0.15255257,282.38092041015625,912.4252319335938,0.13834137
"55",278.8382873535156,899.4039916992188,0.14386465,266.2101135253906,896.2094116210938,0.19887817,283.0643310546875,901.6845092773438,0.15372947,267.0672302246094,911.4876098632812,0.15762663
"56",267.4033508300781,898.9510498046875,0.14675991,265.9232177734375,896.2094116210938,0.1829321,282.542236328125,901.0831909179688,0.13942778,266.444580078125,908.190673828125,0.17090885
"57",267.4033508300781,898.9510498046875,0.15978485,265.9232177734375,896.2094116210938,0.2070457,271.9947204589844,901.0626831054688,0.15049379,256.30194091796875,907.8323974609375,0.17995653
"58",266.55487060546875,898.6725463867188,0.20184082,266.14715576171875,896.2094116210938,0.23303974,271.333251953125,900.4163208007812,0.20248862,256.30194091796875,907.8323974609375,0.20607273
"59",266.55487060546875,899.0610961914062,0.16645825,266.14715576171875,896.2094116210938,0.20958453,271.1922302246094,900.4163208007812,0.20456992,256.30194091796875,906.3726806640625,0.20420125
"60",266.55487060546875,898.6725463867188,0.17004523,265.9232177734375,896.208740234375,0.22660844,270.725341796875,900.1812133789062,0.19761851,256.23126220703125,906.1484375,0.2529724
"61",265.345703125,897.8566284179688,0.18671872,265.72998046875,895.842529296875,0.22513045,270.0091247558594,899.8414916992188,0.21229447,255.48388671875,906.0814819335938,0.26139444
"62",249.5025177001953,883.553466796875,0.18080582,250.224365234375,880.27880859375,0.22482485,255.57333374023438,886.7615356445312,0.1840881,255.04168701171875,905.6141967773438,0.19894819
"63",249.5025177001953,883.0259399414062,0.2144451,249.32249450683594,880.27880859375,0.24842557,255.1788787841797,886.4168701171875,0.19874038,250.26075744628906,896.4033813476562,0.18955286
"64",248.67514038085938,882.6612548828125,0.18339413,249.15785217285156,880.2337036132812,0.23837796,255.00941467285156,886.3719482421875,0.1727399,250.26075744628906,896.1299438476562,0.17565729
"65",248.67514038085938,882.2589111328125,0.19585265,248.9490203857422,879.928955078125,0.17740494,253.26235961914062,885.4708251953125,0.16842183,249.98858642578125,896.0651245117188,0.14928241
"66",231.42730712890625,867.34228515625,0.14262651,235.60464477539062,872.5297241210938,0.13813788,239.14512634277344,873.0017700195312,0.13974328,249.78805541992188,892.4425659179688,0.12375845
"67",231.42730712890625,867.34228515625,0.15799768,235.4546661376953,872.5297241210938,0.14535847,239.00352478027344,872.805419921875,0.1363847,233.90017700195312,887.8216552734375,0.12220564
"68",231.42730712890625,867.2243041992188,0.15003745,235.25894165039062,872.5297241210938,0.14866422,238.3976287841797,872.2694702148438,0.1439043,233.90017700195312,882.29052734375,0.121043265
"69",231.85670471191406,867.0335083007812,0.16191334,234.61915588378906,874.4677734375,0.1767565,238.3976287841797,872.2694702148438,0.16019826,233.90017700195312,882.0739135742188,0.14245033
"70",233.04129028320312,867.2243041992188,0.2091815,234.50914001464844,875.6025390625,0.21654548,238.3976287841797,872.805419921875,0.20059165,234.01199340820312,880.6744384765625,0.16612367
"71",233.04129028320312,867.2243041992188,0.24717219,234.32110595703125,875.6025390625,0.26351562,237.53016662597656,872.2694702148438,0.23293996,234.2045135498047,880.2716674804688,0.21018103
"72",231.85670471191406,867.018798828125,0.2037964,234.32110595703125,874.4677734375,0.23761596,236.34181213378906,871.6026611328125,0.18317115,234.2045135498047,880.1339721679688,0.19534484
"73",218.3683624267578,867.018798828125,0.14412816,218.00564575195312,866.50146484375,0.1841464,225.2043914794922,869.4138793945312,0.16063915,234.01199340820312,878.7529296875,0.14583232
"74",217.46287536621094,849.105224609375,0.19672996,218.00564575195312,866.3372802734375,0.22735152,223.73826599121094,869.20849609375,0.2006037,218.80442810058594,878.7529296875,0.25993484
"75",217.46287536621094,849.105224609375,0.22198859,218.00564575195312,859.5022583007812,0.24652077,223.24415588378906,869.20849609375,0.21317272,207.91744995117188,875.8101196289062,0.27169845
"76",218.3683624267578,866.0485229492188,0.17630546,218.35621643066406,865.4204711914062,0.21013513,222.83233642578125,869.20849609375,0.1758682,206.7497100830078,875.8101196289062,0.16412464
"77",218.89089965820312,866.0485229492188,0.20918322,218.35621643066406,865.4204711914062,0.23169547,222.83233642578125,869.4138793945312,0.20661795,206.7497100830078,875.8101196289062,0.20962995
"78",218.89089965820312,865.875,0.21554203,218.35621643066406,859.5022583007812,0.21412925,222.2541046142578,869.4140014648438,0.23326768,207.1898956298828,875.908935546875,0.20979358
"79",218.89089965820312,866.0485229492188,0.17446344,203.132080078125,859.5022583007812,0.18477307,221.3811798095703,869.6030883789062,0.18311259,206.7497100830078,875.908935546875,0.18258226
"80",218.8858184814453,866.0485229492188,0.18495795,203.132080078125,857.6179809570312,0.24873158,221.2275390625,869.6030883789062,0.20144252,206.7497100830078,875.908935546875,0.22840406
"81",202.98834228515625,865.875,0.1669518,203.0638427734375,857.6179809570312,0.20813452,208.8992462158203,869.6030883789062,0.17958207,204.92002868652344,875.3187255859375,0.18757126
"82",202.98834228515625,865.4341430664062,0.17991118,202.70651245117188,858.2606201171875,0.22703232,206.7330780029297,868.0353393554688,0.19471827,204.7704315185547,875.1947631835938,0.18912673
"83",202.74330139160156,858.6023559570312,0.17762788,202.43978881835938,858.2606201171875,0.18473206,202.2393341064453,852.586669921875,0.15657665,202.9300079345703,864.4893798828125,0.15357901
"84",202.74330139160156,856.2705078125,0.15603895,201.5176239013672,857.6179809570312,0.1838638,194.0699005126953,841.2216186523438,0.15137985,202.78033447265625,864.4893798828125,0.15921892
"85",202.21121215820312,851.2867431640625,0.14278905,188.57135009765625,846.4982299804688,0.15378442,194.0006866455078,841.1363525390625,0.12727098,202.32467651367188,864.4893798828125,0.14741963
"86",183.0357666015625,850.4732666015625,0.12341368,188.31475830078125,846.4982299804688,0.17516205,194.0006866455078,841.2216186523438,0.12350678,187.62217712402344,864.4893798828125,0.128826
"87",182.86190795898438,834.0674438476562,0.14466043,187.1455078125,845.2125854492188,0.18982355,192.67462158203125,841.7958374023438,0.15326427,186.94110107421875,862.2618408203125,0.13819556
"88",182.86190795898438,833.3714599609375,0.14287232,187.1060028076172,845.1832885742188,0.19802503,192.62310791015625,841.2216186523438,0.15967113,178.4197998046875,858.6682739257812,0.1469647
"89",183.0357666015625,833.3714599609375,0.17372759,186.15635681152344,840.4397583007812,0.16337028,192.00030517578125,841.090576171875,0.16555575,178.18289184570312,858.5343017578125,0.15242468
"90",183.48056030273438,833.3714599609375,0.17976852,176.41795349121094,830.8280639648438,0.19606036,190.22726440429688,840.1643676757812,0.19110444,177.70513916015625,857.3383178710938,0.18997915
"91",183.78245544433594,834.2162475585938,0.16307427,176.41795349121094,830.8280639648438,0.18895595,190.22726440429688,839.7417602539062,0.18039063,177.5385284423828,855.9771118164062,0.14927258
"92",185.26463317871094,834.2162475585938,0.15275542,176.14376831054688,830.8280639648438,0.17651555,190.04393005371094,839.2196655273438,0.13938572,171.29920959472656,844.1742553710938,0.14236426
"93",186.7147674560547,834.2162475585938,0.1746538,174.8279266357422,832.4213256835938,0.16704732,189.57528686523438,838.7260131835938,0.15550062,161.82313537597656,843.2689819335938,0.17962722
"94",186.7147674560547,834.405517578125,0.18096955,170.58547973632812,832.4213256835938,0.19381091,188.81549072265625,837.2071533203125,0.16707775,161.7843780517578,842.0997314453125,0.18497464
"95",186.7147674560547,834.405517578125,0.15784077,170.58547973632812,832.4213256835938,0.15519375,178.69053649902344,836.8052368164062,0.13517526,161.7843780517578,840.8765258789062,0.13953759
"96",170.74575805664062,836.4453125,0.15863238,169.9282989501953,825.8431396484375,0.18053852,177.9481964111328,836.8052368164062,0.17710513,160.86602783203125,840.8765258789062,0.18227907
"97",170.40399169921875,836.7161865234375,0.13889605,169.9282989501953,825.6289672851562,0.20157045,176.8594970703125,837.2071533203125,0.16755596,158.7441864013672,840.8765258789062,0.13702714
"98",170.36065673828125,836.7161865234375,0.16122748,169.9282989501953,825.6289672851562,0.21556515,176.60736083984375,837.2071533203125,0.19601093,160.86602783203125,840.3499755859375,0.1537531
"99",169.978515625,836.4453125,0.15513185,170.02024841308594,825.8431396484375,0.22661519,175.73757934570312,834.947265625,0.18783653,170.10459899902344,833.7266845703125,0.16385984
"100",169.978515625,824.90185546875,0.12222399,169.73484802246094,826.8419799804688,0.17622559,174.625,834.947265625,0.1473415,158.7441864013672,833.7266845703125,0.12586883
"101",169.50074768066406,824.4633178710938,0.14839831,169.65249633789062,826.8419799804688,0.19701402,174.19534301757812,834.4067993164062,0.16117534,158.7441864013672,832.3841552734375,0.14422928
"102",168.90692138671875,816.9431762695312,0.1481923,169.130859375,826.8419799804688,0.18612859,173.41586303710938,821.8970336914062,0.13955319,148.40472412109375,826.8818359375,0.14997141
"103",152.09117126464844,816.9431762695312,0.094264746,155.1515655517578,818.1845092773438,0.13885085,164.03579711914062,821.8970336914062,0.103109434,147.80950927734375,826.8818359375,0.10953897
"104",150.01193237304688,808.4363403320312,0.111967735,155.1515655517578,815.5733642578125,0.16404866,162.5551300048828,809.1351318359375,0.12485687,147.36856079101562,826.4491577148438,0.18630637
"105",149.8818817138672,808.4363403320312,0.12862813,141.5130157470703,814.7698974609375,0.1831719,161.7901611328125,809.1351318359375,0.1471893,146.2789306640625,826.4491577148438,0.18626672
"106",150.01193237304688,808.4363403320312,0.1261475,141.5130157470703,814.7698974609375,0.18163784,161.25341796875,819.17724609375,0.13309668,145.94252014160156,825.6595458984375,0.15893692
"107",151.3717803955078,808.4363403320312,0.14142089,138.382568359375,808.9602661132812,0.19746947,160.93798828125,819.17724609375,0.18446264,145.84014892578125,824.1104125976562,0.19498841
"108",151.3717803955078,803.0299682617188,0.1513274,138.37277221679688,808.7092895507812,0.2073894,159.2745361328125,818.0765380859375,0.17282075,143.90188598632812,822.9752197265625,0.22345638
"109",152.9656219482422,802.7774047851562,0.15277329,138.37277221679688,808.7092895507812,0.20550655,158.8666229248047,818.0765380859375,0.15781514,143.90188598632812,822.3397827148438,0.17832868
"110",153.03424072265625,802.4957275390625,0.117475025,138.382568359375,808.9602661132812,0.14035605,158.8666229248047,817.3330078125,0.1279609,143.76382446289062,822.272216796875,0.15333626
"111",154.41993713378906,802.4957275390625,0.14315894,152.3230438232422,810.8372192382812,0.16042042,158.53253173828125,806.5130615234375,0.13008498,142.3277130126953,817.4795532226562,0.123768866
"112",154.41993713378906,802.7774047851562,0.14118241,153.1962890625,811.1151123046875,0.16149281,147.9608612060547,806.3073120117188,0.13280123,139.3065948486328,811.9005126953125,0.13676175
"113",154.41993713378906,802.7774047851562,0.12972789,153.19790649414062,811.4589233398438,0.15586548,147.9608612060547,806.1328125,0.1300427,131.0922393798828,808.6660766601562,0.13666536
"114",153.27439880371094,808.72607421875,0.14053203,153.19790649414062,811.4589233398438,0.15400904,147.71685791015625,806.1328125,0.12214986,130.94418334960938,808.6660766601562,0.14130896
"115",153.06585693359375,808.72607421875,0.1408849,153.19790649414062,811.4589233398438,0.15382086,147.00390625,806.1328125,0.13147035,130.8931121826172,808.6660766601562,0.14331426
"116",152.99667358398438,808.72607421875,0.11892234,138.03953552246094,792.220947265625,0.14610225,147.00390625,806.0581665039062,0.12361896,130.94418334960938,809.4300537109375,0.15949626
"117",137.19573974609375,805.8555297851562,0.10236969,137.96136474609375,792.220947265625,0.14485131,147.00390625,805.4234008789062,0.10829531,130.94418334960938,809.4300537109375,0.15120706
"118",136.04454040527344,805.4769287109375,0.107663825,137.56690979003906,792.220947265625,0.1594516,147.00531005859375,805.4234008789062,0.118385576,130.69009399414062,809.4300537109375,0.14969236
"119",135.73411560058594,805.4769287109375,0.10220143,137.56690979003906,799.5476684570312,0.16228257,147.00531005859375,805.0812377929688,0.107381195,130.6807861328125,808.1781616210938,0.12323961
"120",135.73411560058594,805.2471923828125,0.10851516,137.96136474609375,799.884033203125,0.19047062,147.00531005859375,804.2506713867188,0.115648076,129.425537109375,808.1781616210938,0.1357198
"121",135.73411560058594,804.982666015625,0.10015971,137.7039337158203,800.8369750976562,0.16528769,145.17385864257812,804.2506713867188,0.11648366,127.9919662475586,808.1781616210938,0.146295
"122",138.8400115966797,804.982666015625,0.10930459,138.03045654296875,800.9102172851562,0.16641232,144.49371337890625,804.2506713867188,0.15059929,126.48969268798828,795.1912231445312,0.19014448
"123",138.8400115966797,804.982666015625,0.124637656,138.03045654296875,800.9102172851562,0.16186847,143.9020233154297,804.2506713867188,0.15955766,124.69871520996094,794.9400634765625,0.17546669
"124",138.8400115966797,804.5404663085938,0.12162676,137.7039337158203,800.9102172851562,0.13876879,143.07212829589844,804.2506713867188,0.14790033,125.46631622314453,794.8287963867188,0.13256729
"125",121.84558868408203,793.371337890625,0.13096784,122.2332763671875,793.513916015625,0.18677765,142.83169555664062,803.853759765625,0.17138994,125.46631622314453,794.8287963867188,0.16839392
"126",121.84558868408203,792.8175659179688,0.1490424,122.22099304199219,792.7079467773438,0.20361342,132.3029022216797,789.8837280273438,0.15210865,124.09078216552734,794.8287963867188,0.19154055
"127",120.30845642089844,792.0643920898438,0.13639292,121.35614013671875,791.9229125976562,0.19727042,131.17152404785156,789.8646240234375,0.14832638,124.09078216552734,795.1907958984375,0.18273687
"128",121.84558868408203,792.0643920898438,0.10115105,120.96346282958984,785.18798828125,0.15214324,128.935791015625,776.2326049804688,0.13080722,113.00578308105469,795.1962890625,0.13511932
"129",121.90484619140625,792.0643920898438,0.109076306,120.45931243896484,784.5523071289062,0.15559733,128.31529235839844,775.9332275390625,0.1465675,113.00578308105469,795.1962890625,0.16857147
"130",121.90484619140625,792.0643920898438,0.10086303,119.73082733154297,783.7831420898438,0.15172392,128.1505889892578,775.902099609375,0.14156088,112.69879913330078,795.1962890625,0.1537677
"131",121.3309555053711,792.0643920898438,0.11620152,110.73187255859375,777.8927001953125,0.1730383,127.7944107055664,775.9332275390625,0.14489315,112.78117370605469,795.2852172851562,0.15781358
"132",121.3309555053711,788.1320190429688,0.10408687,108.08240509033203,766.8421630859375,0.18991335,127.06828308105469,775.902099609375,0.14912586,112.69879913330078,795.2852172851562,0.18492532
"133",121.3309555053711,787.6417236328125,0.11443973,108.08240509033203,766.8421630859375,0.18352735,127.01983642578125,775.6865844726562,0.15992934,112.64386749267578,795.2852172851562,0.17057043
"134",121.3309555053711,787.6417236328125,0.12119813,107.48007202148438,766.8421630859375,0.17824645,126.78964233398438,775.4702758789062,0.16111147,112.64386749267578,795.4022216796875,0.15569405
"135",120.62158966064453,787.5986328125,0.12847903,110.29995727539062,777.08642578125,0.20914912,126.78964233398438,775.4702758789062,0.16905378,112.78117370605469,795.4022216796875,0.17707348
"136",120.62158966064453,787.189697265625,0.120477416,110.29995727539062,777.0650634765625,0.19957837,126.76932525634766,775.2921752929688,0.18911059,112.97540283203125,795.4022216796875,0.16757083
"137",120.62158966064453,776.7407836914062,0.11783709,121.26787567138672,777.08642578125,0.18030612,126.78964233398438,775.1821899414062,0.17286563,112.97540283203125,793.9580078125,0.14137687
"138",120.62158966064453,776.72998046875,0.12581933,121.37269592285156,777.08642578125,0.1992833,126.76932525634766,774.864013671875,0.18777902,112.97540283203125,784.6315307617188,0.14145374
"139",120.62158966064453,776.5497436523438,0.12664196,121.47298431396484,777.3290405273438,0.18090162,126.87137603759766,774.864013671875,0.16372342,110.02574157714844,780.8955078125,0.128383
"140",120.42469787597656,776.72998046875,0.13557628,121.93803405761719,777.868408203125,0.17772996,126.98011779785156,774.864013671875,0.18299535,109.88203430175781,780.7077026367188,0.13814195
"141",121.06898498535156,771.5557861328125,0.11611293,121.93803405761719,777.868408203125,0.16554543,126.98011779785156,774.6449584960938,0.16762185,109.24111938476562,780.7077026367188,0.14184934
"142",121.72828674316406,771.5557861328125,0.12815925,121.47298431396484,777.868408203125,0.15514727,126.85606384277344,774.3345947265625,0.14418861,108.89835357666016,780.7077026367188,0.14073654
"143",121.06898498535156,771.6514282226562,0.11866398,121.78190612792969,786.2986450195312,0.15211326,127.13058471679688,775.1027221679688,0.14605291,108.89835357666016,780.8785400390625,0.1291273
"144",121.17239379882812,776.41455078125,0.10919044,120.76667785644531,777.8580932617188,0.1362026,126.85606384277344,774.3345947265625,0.1280705,108.89835357666016,780.8785400390625,0.118423894
"145",121.17239379882812,776.41455078125,0.1084556,120.58145141601562,777.8580932617188,0.15085697,126.44600677490234,773.8031005859375,0.13127217,109.87288665771484,784.360595703125,0.12491516
"146",121.17239379882812,776.41455078125,0.11308495,120.58145141601562,777.8580932617188,0.1448678,115.8172378540039,759.6785888671875,0.115027584,121.35545349121094,784.360595703125,0.116310075
"147",120.96260070800781,776.5948486328125,0.10504667,120.58145141601562,777.8580932617188,0.13818802,115.69041442871094,759.6764526367188,0.12874651,121.35545349121094,784.360595703125,0.11557757
"148",121.17239379882812,776.41455078125,0.101281606,106.44070434570312,765.9246826171875,0.1578465,115.69041442871094,759.533447265625,0.11870361,121.35545349121094,784.242431640625,0.10479625
"149",121.49859619140625,776.6461181640625,0.118235484,105.9208984375,764.71533203125,0.15960339,115.63465881347656,759.3888549804688,0.1389893,121.16400909423828,783.6522827148438,0.11536383
"150",123.14286804199219,773.4171142578125,0.1155431,105.70716857910156,763.6500244140625,0.14164647,115.26744079589844,759.3888549804688,0.1482694,121.16400909423828,783.4035034179688,0.103060044
"151",121.87818145751953,776.5936889648438,0.122260556,105.9208984375,764.71533203125,0.15439014,115.63465881347656,759.3888549804688,0.1578811,121.16400909423828,783.357421875,0.118825145
"152",121.87818145751953,776.5936889648438,0.112395525,105.9208984375,764.71533203125,0.1552621,115.87812042236328,759.3960571289062,0.15982541,121.27031707763672,783.322021484375,0.11222455
"153",121.87818145751953,776.5936889648438,0.13030413,120.49501037597656,764.71533203125,0.16399884,115.63465881347656,759.3960571289062,0.12496679,121.53980255126953,782.4137573242188,0.13407302
"154",122.74040222167969,773.4171142578125,0.12050817,120.49501037597656,764.52587890625,0.1388627,114.84984588623047,759.3960571289062,0.11721956,122.11713409423828,780.900390625,0.11602394
