"","head_x","head_y","head_p","center_x","center_y","center_p","leftleg_x","leftleg_y","leftleg_p","rightleg_x","rightleg_y","rightleg_p"
"0",327.0229797363281,931.9622192382812,0.13303466,330.53662109375,927.95703125,0.14170857,335.185302734375,920.6023559570312,0.12177566,331.91986083984375,926.7171020507812,0.12696505
"1",327.6844787597656,931.9622192382812,0.15349424,330.53662109375,927.95703125,0.15614885,335.185302734375,920.6023559570312,0.124828786,331.91986083984375,926.7171020507812,0.14342064
"2",328.42303466796875,931.9622192382812,0.16137531,330.53662109375,927.95703125,0.18075675,335.185302734375,920.6023559570312,0.12293428,331.91986083984375,926.7171020507812,0.15233393
"3",328.42303466796875,915.0646362304688,0.16810945,328.8024597167969,912.4100341796875,0.19861425,333.3722839355469,919.106689453125,0.1405741,330.5408935546875,923.5821533203125,0.14237183
"4",328.42596435546875,915.0646362304688,0.16805784,328.8024597167969,912.4100341796875,0.1984211,332.9910583496094,919.0919799804688,0.14065112,329.8423156738281,923.5821533203125,0.14227611
"5",328.42596435546875,915.0643920898438,0.1956054,328.76239013671875,912.4083251953125,0.19419183,332.9848327636719,918.9421997070312,0.12800178,328.8336486816406,911.814697265625,0.13577747
"6",328.42303466796875,915.04052734375,0.08519467,328.7607727050781,912.348388671875,0.089261286,321.0772399902344,904.0303955078125,0.068175584,329.8423156738281,911.7966918945312,0.07692449
"7",312.4874267578125,901.328125,0.07210991,328.4547119140625,910.1819458007812,0.080567636,320.1446533203125,903.8763427734375,0.06612809,329.8423156738281,910.4278564453125,0.06755185
"8",312.4187927246094,901.2505493164062,0.0872725,310.8419189453125,896.8699340820312,0.08315444,319.5869140625,903.6859130859375,0.0787462,328.8336486816406,910.4278564453125,0.06711765
"9",312.25311279296875,900.8785400390625,0.10203714,305.1000061035156,896.6651000976562,0.09521877,319.5869140625,903.6859130859375,0.09672602,314.03155517578125,910.4278564453125,0.08035449
"10",312.4187927246094,900.6323852539062,0.104674645,304.8564758300781,896.4468383789062,0.10461287,319.44036865234375,903.3933715820312,0.10321718,313.9814758300781,913.5610961914062,0.08500847
"11",312.4187927246094,900.1068725585938,0.11205061,302.5280456542969,884.5780029296875,0.12145394,319.10101318359375,903.3933715820312,0.09422149,313.72906494140625,913.5610961914062,0.09453396
"12",312.7010192871094,898.6602172851562,0.12036654,302.5280456542969,884.5780029296875,0.16382912,318.2233581542969,902.3778076171875,0.10776827,313.72906494140625,913.5610961914062,0.09866824
"13",312.7515869140625,898.6602172851562,0.11655928,301.99774169921875,884.5350341796875,0.16690592,315.9044494628906,899.452392578125,0.10424699,313.33026123046875,896.6862182617188,0.09111744
"14",312.7515869140625,886.5159912109375,0.14448231,301.99774169921875,884.4408569335938,0.16554812,315.77752685546875,886.132080078125,0.11867164,313.2641296386719,896.054443359375,0.12065788
"15",312.7010192871094,886.4583129882812,0.10983317,299.2122497558594,884.41015625,0.12647943,315.64898681640625,886.839599609375,0.09227163,312.43145751953125,896.054443359375,0.09942945
"16",296.80023193359375,884.7543334960938,0.12590833,297.7584228515625,880.7075805664062,0.13057661,301.217529296875,886.839599609375,0.09403267,297.5000915527344,896.054443359375,0.09084976
"17",296.6343078613281,884.6138916015625,0.18054973,296.98236083984375,880.239013671875,0.1771896,300.3044128417969,885.636962890625,0.14783822,297.499755859375,895.8228759765625,0.13641362
"18",296.625,884.04052734375,0.12507837,296.98236083984375,880.239013671875,0.13431387,298.826171875,885.636962890625,0.114717074,297.0994567871094,895.8228759765625,0.1074111
"19",280.8706970214844,884.04052734375,0.104286864,296.98236083984375,880.6209716796875,0.08272559,298.826171875,886.236572265625,0.092971906,297.0994567871094,895.8228759765625,0.082577854
"20",280.8706970214844,867.4236450195312,0.10790312,282.994140625,880.6209716796875,0.11657946,287.8647766113281,885.636962890625,0.09594592,296.8737487792969,895.769287109375,0.11591643
"21",280.8706970214844,867.4152221679688,0.11432575,282.80755615234375,873.6359252929688,0.13918075,286.28985595703125,880.05908203125,0.09680108,281.3550720214844,881.4891357421875,0.120936975
"22",281.1116943359375,867.4152221679688,0.10772477,282.80755615234375,873.6359252929688,0.13602412,285.10888671875,880.05908203125,0.09283891,281.2565002441406,881.4891357421875,0.130955
"23",281.42193603515625,866.6788330078125,0.11665611,282.3203430175781,873.6359252929688,0.14619924,284.9800720214844,872.1810913085938,0.09706034,281.00830078125,881.23876953125,0.11762901
"24",281.8807067871094,866.523193359375,0.15901798,282.3203430175781,873.4143676757812,0.15473421,284.0261535644531,871.063232421875,0.11217996,280.8975830078125,881.23876953125,0.11771984
"25",281.42193603515625,866.523193359375,0.1577171,282.3203430175781,873.3003540039062,0.15620194,283.9643859863281,870.6023559570312,0.111680366,280.7633972167969,881.23876953125,0.116356835
"26",281.42193603515625,866.1820068359375,0.09778445,267.0466613769531,856.1853637695312,0.12728459,271.19598388671875,856.064453125,0.09509847,265.6827697753906,879.3181762695312,0.095309824
"27",262.9538269042969,865.8947143554688,0.093869165,262.0623474121094,847.8231201171875,0.102393664,271.19598388671875,855.9218139648438,0.07892978,264.6322937011719,865.996826171875,0.08815585
"28",262.59161376953125,852.5825805664062,0.11817268,261.8750915527344,847.8231201171875,0.14161795,271.19598388671875,855.9218139648438,0.12033918,258.57672119140625,865.5648803710938,0.0961152
"29",262.59161376953125,851.80126953125,0.12807418,252.6495361328125,846.7260131835938,0.15340675,271.19598388671875,855.8331909179688,0.13091867,258.57672119140625,864.62890625,0.10772622
"30",262.9538269042969,851.5039672851562,0.11270721,252.6495361328125,846.7260131835938,0.1442898,270.7267150878906,855.8331909179688,0.115322314,264.6322937011719,848.6498413085938,0.11921383
"31",264.6214294433594,851.3504638671875,0.15647583,252.6495361328125,846.7260131835938,0.18585606,269.4595031738281,854.309814453125,0.15625156,264.8497009277344,848.62451171875,0.14318374
"32",264.9276123046875,851.3504638671875,0.13248846,252.6495361328125,841.7396850585938,0.1675543,269.4378356933594,852.348876953125,0.11664429,264.9327392578125,848.62451171875,0.12937564
"33",265.4555969238281,837.6044921875,0.14392814,252.6495361328125,834.8732299804688,0.16477826,267.4259948730469,839.4208374023438,0.12157436,264.9327392578125,848.2775268554688,0.13769507
"34",265.4555969238281,837.2522583007812,0.13391042,252.54989624023438,834.8732299804688,0.16647302,267.4259948730469,839.4208374023438,0.13714924,264.8497009277344,847.6854248046875,0.13861056
"35",265.4555969238281,836.3203735351562,0.11177502,250.69061279296875,826.0798950195312,0.13713899,256.0192565917969,824.341064453125,0.11794149,264.56842041015625,847.5327758789062,0.117541544
"36",248.88523864746094,836.3203735351562,0.14680715,250.48329162597656,826.0798950195312,0.17325404,255.6502685546875,824.341064453125,0.14049093,250.48687744140625,847.5327758789062,0.13783093
"37",248.6743927001953,836.3203735351562,0.14134555,250.15213012695312,826.0798950195312,0.16126642,254.8028106689453,824.341064453125,0.12310474,250.43386840820312,847.5327758789062,0.12509301
"38",246.27407836914062,837.4115600585938,0.13418587,249.98316955566406,830.9208374023438,0.15811764,254.8028106689453,837.8463745117188,0.12085454,250.21437072753906,833.4472045898438,0.13586894
"39",246.27407836914062,837.4115600585938,0.11938461,249.8678436279297,831.0676879882812,0.15000482,254.6614532470703,837.8463745117188,0.10168785,249.54336547851562,833.4472045898438,0.12994102
