"","head_x","head_y","head_p","center_x","center_y","center_p","leftleg_x","leftleg_y","leftleg_p","rightleg_x","rightleg_y","rightleg_p"
"29",120.56749725341797,1061.923828125,0.07252433,122.95492553710938,1052.14013671875,0.0914915,129.3822784423828,1061.96630859375,0.0857867,122.85145568847656,1055.97412109375,0.0750962
"30",120.0287857055664,1049.4710693359375,0.0680775,123.01456451416016,1052.2794189453125,0.08850366,116.42324829101562,1030.464111328125,0.0843982,122.89204406738281,1055.97412109375,0.074155234
"31",120.01886749267578,1049.4710693359375,0.068725675,123.00940704345703,1052.30517578125,0.089231275,116.41700744628906,1030.45166015625,0.084354036,122.89643859863281,1055.974365234375,0.07479789
"32",120.01886749267578,1049.4710693359375,0.069045074,123.00940704345703,1052.31298828125,0.089468196,116.40521240234375,1030.45166015625,0.085154004,122.89669036865234,1055.974365234375,0.07517657
"33",120.01886749267578,1049.489501953125,0.068758376,123.00940704345703,1052.320068359375,0.08922951,116.40521240234375,1030.4593505859375,0.085118346,122.90129852294922,1055.97607421875,0.0748408
"34",120.01886749267578,1049.489501953125,0.06872372,123.00656127929688,1052.31298828125,0.0892138,116.40513610839844,1030.4593505859375,0.08480173,122.90129852294922,1055.97607421875,0.074667946
"35",120.02513885498047,1049.4896240234375,0.068731256,123.00656127929688,1052.31689453125,0.089222625,116.40513610839844,1030.4591064453125,0.08480666,122.90188598632812,1055.974365234375,0.07467555
"36",120.02519226074219,1049.4896240234375,0.06898945,123.00656127929688,1052.31689453125,0.08954401,116.40521240234375,1030.459228515625,0.085160464,122.90223693847656,1055.97216796875,0.07513022
"37",120.02519226074219,1049.48974609375,0.06885497,123.00713348388672,1052.3167724609375,0.0894706,116.4061508178711,1030.459228515625,0.08480001,122.90524291992188,1055.971923828125,0.074915044
"38",120.02513885498047,1049.48974609375,0.068848714,123.00726318359375,1052.3167724609375,0.08946453,116.4061508178711,1030.4591064453125,0.084796734,122.90524291992188,1055.971923828125,0.07491102
"39",120.02513885498047,1049.48974609375,0.068848714,123.00726318359375,1052.3167724609375,0.08946453,116.4061508178711,1030.4591064453125,0.084796734,122.90524291992188,1055.971923828125,0.07491102
"40",120.0242691040039,1049.48974609375,0.06898629,123.00726318359375,1052.3162841796875,0.089537755,116.40606689453125,1030.458740234375,0.08516168,122.90519714355469,1055.971923828125,0.07511852
"41",120.0242691040039,1049.48974609375,0.06886915,123.00708770751953,1052.3162841796875,0.08948339,116.40606689453125,1030.458740234375,0.08477402,122.90519714355469,1055.971923828125,0.07493259
"42",120.0242691040039,1049.48974609375,0.06886915,123.00708770751953,1052.3157958984375,0.089483365,116.40567779541016,1030.4573974609375,0.084774,122.90509796142578,1055.971923828125,0.074932575
"43",120.0242691040039,1049.48974609375,0.068863995,123.007080078125,1052.3157958984375,0.08947929,116.40606689453125,1030.4573974609375,0.084717415,122.90519714355469,1055.9720458984375,0.0749265
"44",120.01949310302734,1049.48876953125,0.06899462,123.00708770751953,1052.310302734375,0.08954648,116.40606689453125,1030.4566650390625,0.085072964,122.90519714355469,1055.9720458984375,0.07512793
"45",120.01949310302734,1049.48876953125,0.0689239,123.00708770751953,1052.310302734375,0.08956139,116.40646362304688,1030.4566650390625,0.08473906,122.9052963256836,1055.972900390625,0.07500668
"46",120.01943969726562,1049.48876953125,0.06892255,123.007080078125,1052.310302734375,0.089559935,116.40646362304688,1030.4566650390625,0.08473913,122.9052963256836,1055.9730224609375,0.07500533
"47",120.01943969726562,1049.48876953125,0.06891696,123.00703430175781,1052.310302734375,0.08955142,116.40646362304688,1030.4566650390625,0.084740154,122.9052963256836,1055.97314453125,0.07499779
"48",120.01377868652344,1049.4884033203125,0.06914666,123.0049057006836,1052.3077392578125,0.08972048,116.40615844726562,1030.4564208984375,0.08512669,122.90350341796875,1055.9736328125,0.075306244
"49",120.01374053955078,1049.4884033203125,0.0690224,123.0049057006836,1052.3077392578125,0.08966761,116.40615844726562,1030.4564208984375,0.08477278,122.90348052978516,1055.9736328125,0.07511791
"50",120.0045166015625,1049.4866943359375,0.069021426,123.0049057006836,1052.2999267578125,0.08966652,116.39993286132812,1030.4542236328125,0.08477263,122.89974975585938,1055.9736328125,0.07511686
"51",120.01049041748047,1049.4884033203125,0.06914291,123.00492858886719,1052.302490234375,0.089716434,116.39993286132812,1030.4542236328125,0.085126325,122.90147399902344,1055.9736328125,0.07530228
"52",120.01049041748047,1049.4884033203125,0.069144264,123.00492858886719,1052.302490234375,0.08971793,116.39993286132812,1030.4542236328125,0.085126415,122.90147399902344,1055.9736328125,0.07530381
"53",120.01049041748047,1049.4893798828125,0.06928443,123.00492858886719,1052.302490234375,0.08990254,116.39993286132812,1030.4542236328125,0.085137434,122.90147399902344,1055.9735107421875,0.07542525
"54",120.01441955566406,1049.490478515625,0.0692156,123.00489807128906,1052.3082275390625,0.089834124,116.39993286132812,1030.455078125,0.08476211,122.90147399902344,1055.9735107421875,0.0752795
"55",120.01499938964844,1049.49072265625,0.06910119,123.00386047363281,1052.3104248046875,0.08972487,116.40447998046875,1030.4552001953125,0.084740624,122.90147399902344,1055.9727783203125,0.07516702
"56",120.01960754394531,1049.495361328125,0.068579234,122.99674987792969,1052.329345703125,0.08937414,116.40489196777344,1030.4708251953125,0.085811004,122.88451385498047,1055.9727783203125,0.07466287
"57",120.02242279052734,1049.505126953125,0.068479754,122.98963165283203,1052.3385009765625,0.08950373,116.41018676757812,1030.4708251953125,0.08548799,122.88404083251953,1055.9725341796875,0.07461329
"58",120.02242279052734,1049.505126953125,0.0684758,122.98963165283203,1052.3385009765625,0.08950415,116.41018676757812,1030.4708251953125,0.08550982,122.882568359375,1055.9722900390625,0.07461616
"59",120.0315933227539,1049.5062255859375,0.06863278,122.98956298828125,1052.3428955078125,0.089655004,116.41018676757812,1030.4708251953125,0.0855678,122.882568359375,1055.9722900390625,0.07477739
"60",120.03175354003906,1049.5062255859375,0.06872129,122.98755645751953,1052.343017578125,0.0897157,116.40461730957031,1030.4676513671875,0.086076595,122.87895965576172,1055.9725341796875,0.07492023
"61",120.42346954345703,1062.8564453125,0.055080824,122.53589630126953,1052.6898193359375,0.075457655,115.42801666259766,1028.922607421875,0.06798208,122.80797576904297,1056.05029296875,0.061500356
"62",120.7572250366211,1062.9967041015625,0.051828027,122.53557586669922,1052.7747802734375,0.0708586,115.25177001953125,1028.7655029296875,0.06474037,122.80797576904297,1056.0712890625,0.05751704
"63",120.75728607177734,1063.0009765625,0.051808704,122.53555297851562,1052.7747802734375,0.070826024,115.25177001953125,1028.763671875,0.06470035,122.80797576904297,1056.0714111328125,0.057507467
"64",120.75751495361328,1063.00244140625,0.051793315,122.53557586669922,1052.7747802734375,0.07080817,115.25170135498047,1028.763427734375,0.064686835,122.80876922607422,1056.0714111328125,0.05748656
"65",120.75751495361328,1063.00244140625,0.051790997,122.53557586669922,1052.7747802734375,0.07080646,115.25170135498047,1028.763427734375,0.06469667,122.80879211425781,1056.0714111328125,0.057484146
"66",120.75780487060547,1063.00244140625,0.051788934,122.53575134277344,1052.774169921875,0.07082697,115.24955749511719,1028.7613525390625,0.064758666,122.80924987792969,1056.071533203125,0.05749961
"67",120.75780487060547,1063.00244140625,0.05179067,122.53575134277344,1052.774169921875,0.07082862,115.24955749511719,1028.7613525390625,0.06475821,122.80925750732422,1056.071533203125,0.05750128
"68",120.75780487060547,1063.00244140625,0.05179067,122.53575134277344,1052.774169921875,0.070828594,115.24955749511719,1028.7613525390625,0.06475824,122.80925750732422,1056.071533203125,0.05750128
"69",120.75780487060547,1063.00244140625,0.051790435,122.53575134277344,1052.774169921875,0.07082838,115.24955749511719,1028.7613525390625,0.06475818,122.80925750732422,1056.071533203125,0.057501007
"70",120.75787353515625,1063.00244140625,0.05179343,122.53575134277344,1052.774169921875,0.070829876,115.24948120117188,1028.7613525390625,0.06475992,122.80925750732422,1056.071533203125,0.057502598
"71",120.75787353515625,1063.00244140625,0.05179432,122.53575134277344,1052.7742919921875,0.07083045,115.24948120117188,1028.7613525390625,0.06476022,122.80927276611328,1056.071533203125,0.057503164
"72",120.75794219970703,1063.0030517578125,0.05178149,122.53573608398438,1052.7744140625,0.070820786,115.24947357177734,1028.76123046875,0.064756416,122.80958557128906,1056.0714111328125,0.057493165
"73",120.75788116455078,1063.0030517578125,0.05178149,122.53572082519531,1052.7744140625,0.070820786,115.24947357177734,1028.76123046875,0.064756416,122.80958557128906,1056.0714111328125,0.057493165
"74",120.75787353515625,1063.0030517578125,0.05178719,122.53572082519531,1052.7744140625,0.0708225,115.24947357177734,1028.76123046875,0.064756684,122.80958557128906,1056.0714111328125,0.057494987
"75",120.75787353515625,1063.002685546875,0.051791508,122.53573608398438,1052.7744140625,0.070826545,115.24944305419922,1028.7613525390625,0.064756334,122.80950927734375,1056.0712890625,0.05749973
"76",120.75696563720703,1063.0018310546875,0.051804196,122.53573608398438,1052.7740478515625,0.07084838,115.24867248535156,1028.7613525390625,0.06479783,122.80890655517578,1056.0711669921875,0.057522316
"77",120.7568359375,1063.0015869140625,0.051801015,122.53569030761719,1052.7740478515625,0.070846006,115.24861145019531,1028.7613525390625,0.06479642,122.8088150024414,1056.0711669921875,0.05751973
