scorer,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400,DLC_resnet50_OrangutanOct17shuffle1_400
bodyparts,Head,Head,Head,Centre,Centre,Centre,rightLeg,rightLeg,rightLeg,leftLeg,leftLeg,leftLeg
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
127,120.30845642089844,792.0643920898438,0.13639292120933533,121.35614013671875,791.9229125976562,0.19727042317390442,131.17152404785156,789.8646240234375,0.14832638204097748,124.09078216552734,795.1907958984375,0.18273687362670898
128,121.84558868408203,792.0643920898438,0.10115104913711548,120.96346282958984,785.18798828125,0.15214323997497559,128.935791015625,776.2326049804688,0.13080722093582153,113.00578308105469,795.1962890625,0.13511931896209717
129,121.90484619140625,792.0643920898438,0.10907630622386932,120.45931243896484,784.5523071289062,0.15559732913970947,128.31529235839844,775.9332275390625,0.14656749367713928,113.00578308105469,795.1962890625,0.16857147216796875
130,121.90484619140625,792.0643920898438,0.1008630320429802,119.73082733154297,783.7831420898438,0.1517239212989807,128.1505889892578,775.902099609375,0.1415608823299408,112.69879913330078,795.1962890625,0.15376770496368408
131,121.3309555053711,792.0643920898438,0.11620151996612549,110.73187255859375,777.8927001953125,0.1730383038520813,127.7944107055664,775.9332275390625,0.14489315450191498,112.78117370605469,795.2852172851562,0.15781357884407043
132,121.3309555053711,788.1320190429688,0.10408686846494675,108.08240509033203,766.8421630859375,0.18991334736347198,127.06828308105469,775.902099609375,0.1491258591413498,112.69879913330078,795.2852172851562,0.18492531776428223
133,121.3309555053711,787.6417236328125,0.11443973332643509,108.08240509033203,766.8421630859375,0.18352735042572021,127.01983642578125,775.6865844726562,0.1599293351173401,112.64386749267578,795.2852172851562,0.17057043313980103
134,121.3309555053711,787.6417236328125,0.1211981326341629,107.48007202148438,766.8421630859375,0.17824645340442657,126.78964233398438,775.4702758789062,0.1611114740371704,112.64386749267578,795.4022216796875,0.15569405257701874
135,120.62158966064453,787.5986328125,0.1284790337085724,110.29995727539062,777.08642578125,0.20914912223815918,126.78964233398438,775.4702758789062,0.16905377805233002,112.78117370605469,795.4022216796875,0.17707347869873047
136,120.62158966064453,787.189697265625,0.12047741562128067,110.29995727539062,777.0650634765625,0.19957837462425232,126.76932525634766,775.2921752929688,0.18911059200763702,112.97540283203125,795.4022216796875,0.1675708293914795
137,120.62158966064453,776.7407836914062,0.1178370863199234,121.26787567138672,777.08642578125,0.18030612170696259,126.78964233398438,775.1821899414062,0.172865629196167,112.97540283203125,793.9580078125,0.14137686789035797
138,120.62158966064453,776.72998046875,0.12581932544708252,121.37269592285156,777.08642578125,0.19928330183029175,126.76932525634766,774.864013671875,0.1877790242433548,112.97540283203125,784.6315307617188,0.14145374298095703
139,120.62158966064453,776.5497436523438,0.12664195895195007,121.47298431396484,777.3290405273438,0.18090161681175232,126.87137603759766,774.864013671875,0.163723424077034,110.02574157714844,780.8955078125,0.12838299572467804
140,120.42469787597656,776.72998046875,0.1355762779712677,121.93803405761719,777.868408203125,0.17772996425628662,126.98011779785156,774.864013671875,0.18299534916877747,109.88203430175781,780.7077026367188,0.1381419450044632
141,121.06898498535156,771.5557861328125,0.11611293256282806,121.93803405761719,777.868408203125,0.16554543375968933,126.98011779785156,774.6449584960938,0.16762185096740723,109.24111938476562,780.7077026367188,0.1418493390083313
142,121.72828674316406,771.5557861328125,0.12815925478935242,121.47298431396484,777.868408203125,0.1551472693681717,126.85606384277344,774.3345947265625,0.14418861269950867,108.89835357666016,780.7077026367188,0.14073653519153595
143,121.06898498535156,771.6514282226562,0.1186639815568924,121.78190612792969,786.2986450195312,0.15211325883865356,127.13058471679688,775.1027221679688,0.14605291187763214,108.89835357666016,780.8785400390625,0.12912729382514954
144,121.17239379882812,776.41455078125,0.1091904416680336,120.76667785644531,777.8580932617188,0.1362026035785675,126.85606384277344,774.3345947265625,0.12807050347328186,108.89835357666016,780.8785400390625,0.11842389404773712
145,121.17239379882812,776.41455078125,0.1084555983543396,120.58145141601562,777.8580932617188,0.15085697174072266,126.44600677490234,773.8031005859375,0.13127216696739197,109.87288665771484,784.360595703125,0.12491516023874283
146,121.17239379882812,776.41455078125,0.11308494955301285,120.58145141601562,777.8580932617188,0.14486779272556305,115.8172378540039,759.6785888671875,0.11502758413553238,121.35545349121094,784.360595703125,0.11631007492542267
147,120.96260070800781,776.5948486328125,0.10504666715860367,120.58145141601562,777.8580932617188,0.13818801939487457,115.69041442871094,759.6764526367188,0.12874650955200195,121.35545349121094,784.360595703125,0.1155775710940361
148,121.17239379882812,776.41455078125,0.10128160566091537,106.44070434570312,765.9246826171875,0.15784649550914764,115.69041442871094,759.533447265625,0.11870361119508743,121.35545349121094,784.242431640625,0.10479625314474106
149,121.49859619140625,776.6461181640625,0.11823548376560211,105.9208984375,764.71533203125,0.15960338711738586,115.63465881347656,759.3888549804688,0.13898929953575134,121.16400909423828,783.6522827148438,0.11536382883787155
150,123.14286804199219,773.4171142578125,0.11554309725761414,105.70716857910156,763.6500244140625,0.14164647459983826,115.26744079589844,759.3888549804688,0.1482694000005722,121.16400909423828,783.4035034179688,0.1030600443482399
151,121.87818145751953,776.5936889648438,0.12226055562496185,105.9208984375,764.71533203125,0.1543901413679123,115.63465881347656,759.3888549804688,0.15788109600543976,121.16400909423828,783.357421875,0.11882514506578445
152,121.87818145751953,776.5936889648438,0.1123955249786377,105.9208984375,764.71533203125,0.15526209771633148,115.87812042236328,759.3960571289062,0.1598254144191742,121.27031707763672,783.322021484375,0.11222454905509949
153,121.87818145751953,776.5936889648438,0.13030412793159485,120.49501037597656,764.71533203125,0.16399884223937988,115.63465881347656,759.3960571289062,0.12496679276227951,121.53980255126953,782.4137573242188,0.13407301902770996
154,122.74040222167969,773.4171142578125,0.12050817161798477,120.49501037597656,764.52587890625,0.1388626992702484,114.84984588623047,759.3960571289062,0.11721955984830856,122.11713409423828,780.900390625,0.1160239428281784
155,122.74040222167969,772.7597045898438,0.12260422855615616,120.49501037597656,764.52587890625,0.1488250344991684,126.25871276855469,772.0303955078125,0.12845401465892792,122.11713409423828,776.8071899414062,0.1137334331870079
156,122.74040222167969,761.5264282226562,0.1225014328956604,120.2121810913086,764.4984741210938,0.15276312828063965,124.64381408691406,757.0044555664062,0.12414618581533432,121.53980255126953,768.6539916992188,0.11752955615520477
157,122.74040222167969,761.28271484375,0.1091575175523758,104.77679443359375,750.3184204101562,0.1552608758211136,124.64381408691406,757.0044555664062,0.12632273137569427,121.12884521484375,767.59619140625,0.11256811022758484
158,121.10352325439453,761.0760498046875,0.09222154319286346,104.77679443359375,750.2275390625,0.12985506653785706,124.64381408691406,757.0044555664062,0.11029846221208572,110.02861785888672,767.59619140625,0.0895267128944397
159,121.0893325805664,761.0760498046875,0.10761460661888123,104.77679443359375,750.2275390625,0.18319405615329742,124.91109466552734,757.1651000976562,0.13598233461380005,110.02861785888672,764.7507934570312,0.12171964347362518
160,120.986083984375,761.0760498046875,0.11221171915531158,105.05364990234375,750.3184204101562,0.1497960239648819,124.91109466552734,757.1651000976562,0.10667450726032257,109.4678955078125,764.4609375,0.10811667889356613
161,120.97966766357422,761.7299194335938,0.10823406279087067,105.29479217529297,750.6182861328125,0.15627218782901764,125.81553649902344,757.37451171875,0.11485912650823593,109.4678955078125,764.3565673828125,0.12715685367584229
162,120.80773162841797,761.7299194335938,0.10782180726528168,120.48639678955078,764.347900390625,0.14264918863773346,126.57748413085938,757.6968994140625,0.1038297787308693,110.43208312988281,764.3565673828125,0.11148589849472046
163,120.0091781616211,761.7299194335938,0.09614197164773941,120.59042358398438,764.347900390625,0.12868815660476685,127.9044189453125,758.006591796875,0.11381783336400986,110.74759674072266,764.4609375,0.11883770674467087
164,120.0091781616211,761.8233032226562,0.1051124781370163,120.86841583251953,764.4600830078125,0.14200341701507568,127.9044189453125,758.2935180664062,0.12386634945869446,111.0395278930664,764.4891357421875,0.13387589156627655
165,119.30435180664062,761.8233032226562,0.1046944186091423,121.13981628417969,764.4600830078125,0.13540208339691162,127.9044189453125,758.36669921875,0.12515532970428467,111.0395278930664,764.5703125,0.1434592455625534
166,119.30435180664062,762.0338134765625,0.10608972609043121,121.13981628417969,764.347900390625,0.1246386170387268,127.86547088623047,758.36669921875,0.11361266672611237,111.3785629272461,764.5703125,0.1321106255054474
167,119.49262237548828,762.3912353515625,0.10227644443511963,121.13981628417969,764.63916015625,0.12998828291893005,127.76248168945312,758.2935180664062,0.09115726500749588,111.3785629272461,764.5703125,0.12189619243144989
168,119.49262237548828,762.7586669921875,0.09174619615077972,121.26483154296875,764.65673828125,0.1114538311958313,127.76248168945312,757.1422119140625,0.10587047040462494,111.17731475830078,764.4627075195312,0.133253276348114
169,119.49262237548828,762.7586669921875,0.09629089385271072,120.82252502441406,764.63916015625,0.11114528775215149,127.76248168945312,756.8909301757812,0.0922294482588768,111.16963958740234,764.1504516601562,0.10307011008262634
170,119.76947784423828,762.7586669921875,0.09278920292854309,120.82252502441406,764.4061279296875,0.10774945467710495,128.267822265625,756.77294921875,0.09811868518590927,111.17731475830078,763.9700927734375,0.11368649452924728
171,119.76947784423828,761.9767456054688,0.09366524964570999,121.0430908203125,764.4061279296875,0.10480206459760666,128.39024353027344,743.01904296875,0.08986904472112656,111.16963958740234,763.58349609375,0.10554730892181396
172,120.07928466796875,761.5857543945312,0.09164442121982574,121.0430908203125,747.5819091796875,0.1084282174706459,128.96771240234375,742.8489379882812,0.10479196161031723,111.16963958740234,762.4649047851562,0.12838329374790192
173,120.86447143554688,740.4664916992188,0.09172233194112778,121.0430908203125,747.528076171875,0.1271517276763916,129.29788208007812,742.4325561523438,0.12158063799142838,111.50202941894531,761.1723022460938,0.13735952973365784
174,120.07928466796875,740.4664916992188,0.09323392808437347,121.15863800048828,747.1614990234375,0.1191091537475586,129.88287353515625,742.171875,0.11654860526323318,111.64610290527344,760.3125610351562,0.1090347170829773
175,121.27748107910156,740.4664916992188,0.08780145645141602,121.15863800048828,747.1614990234375,0.13180558383464813,130.1009521484375,740.7291259765625,0.12447506934404373,111.64610290527344,749.7986450195312,0.09838883578777313
176,121.27748107910156,740.2905883789062,0.08011592924594879,121.83379364013672,747.528076171875,0.10828802734613419,130.3271484375,740.7291259765625,0.10881638526916504,123.33319091796875,745.8314819335938,0.08417174965143204
177,119.65538787841797,740.2905883789062,0.08362580835819244,122.37970733642578,747.7399291992188,0.10390275716781616,130.3271484375,740.6189575195312,0.10506653040647507,123.70507049560547,745.5032348632812,0.0785985141992569
178,119.64453887939453,723.9708251953125,0.06608449667692184,122.37970733642578,747.7399291992188,0.08087608218193054,131.32748413085938,740.6189575195312,0.07978488504886627,123.70507049560547,745.5032348632812,0.06431833654642105
179,119.64453887939453,723.9708251953125,0.0754394605755806,122.37970733642578,747.7399291992188,0.11151310801506042,131.3687286376953,740.5824584960938,0.09593331068754196,123.70507049560547,745.8314819335938,0.07681718468666077
180,118.6739273071289,723.9708251953125,0.060232941061258316,122.5198974609375,747.1629028320312,0.08722203969955444,131.97569274902344,740.5486450195312,0.06773536652326584,116.5096435546875,748.18994140625,0.07519042491912842
181,118.55982971191406,724.4345703125,0.05770886689424515,122.49041748046875,747.1629028320312,0.08978591859340668,132.5953826904297,740.5486450195312,0.07665855437517166,116.45976257324219,748.580078125,0.08736974000930786
182,118.55982971191406,724.4345703125,0.05887504294514656,122.49041748046875,746.9188232421875,0.09563405811786652,132.7753448486328,740.47607421875,0.08263593912124634,116.45976257324219,748.580078125,0.0892544686794281
183,118.6739273071289,741.6524047851562,0.054176393896341324,122.49041748046875,746.9188232421875,0.08989948034286499,132.8067626953125,740.47607421875,0.08029793202877045,116.5096435546875,748.580078125,0.09233012795448303
184,133.15455627441406,741.6524047851562,0.05597689747810364,122.49041748046875,729.1859741210938,0.08993443846702576,133.53538513183594,739.8429565429688,0.07002412527799606,116.7954330444336,747.7579345703125,0.0745256096124649
185,137.24412536621094,741.6134643554688,0.061531227082014084,122.49041748046875,729.1859741210938,0.09672322869300842,143.8241729736328,739.5263061523438,0.07969488948583603,128.85946655273438,745.1580810546875,0.09250878542661667
186,137.24412536621094,741.6134643554688,0.058675866574048996,122.5263671875,729.1859741210938,0.09761141985654831,144.44100952148438,739.3820190429688,0.06325043737888336,129.19989013671875,744.5250244140625,0.07978824526071548
187,134.09408569335938,729.216552734375,0.061438195407390594,136.9366912841797,730.2958374023438,0.09674570709466934,143.8241729736328,739.3820190429688,0.07665342092514038,129.19989013671875,744.09326171875,0.0897059217095375
188,133.15455627441406,729.1840209960938,0.05480261892080307,136.9366912841797,730.2958374023438,0.08686397224664688,133.53538513183594,736.7352905273438,0.05583251640200615,129.19989013671875,737.6522216796875,0.06163683906197548
189,121.05962371826172,724.3910522460938,0.059294771403074265,136.9366912841797,730.2958374023438,0.09368482977151871,132.6581573486328,736.0460815429688,0.060095660388469696,129.19989013671875,737.6522216796875,0.06676357239484787
190,120.86825561523438,724.3910522460938,0.04592496529221535,108.86326599121094,720.5745849609375,0.0742172822356224,132.6581573486328,736.0460815429688,0.046194128692150116,129.25816345214844,737.6522216796875,0.04991486296057701
191,120.80857849121094,724.3910522460938,0.04386494308710098,108.86326599121094,720.5745849609375,0.06985408067703247,132.6581573486328,736.0460815429688,0.04504368454217911,129.25816345214844,737.6613159179688,0.05098326876759529
192,120.09265899658203,724.6337890625,0.04002825915813446,108.86326599121094,720.5745849609375,0.061449047178030014,133.00767517089844,741.7877197265625,0.041111867874860764,129.25816345214844,737.7742309570312,0.048516105860471725
193,120.05280303955078,724.8602905273438,0.040029376745224,109.24095916748047,721.0844116210938,0.05470888689160347,133.00767517089844,741.9158325195312,0.04183296114206314,129.25816345214844,737.7742309570312,0.048829395323991776
194,120.05280303955078,745.9253540039062,0.04018358141183853,121.40101623535156,729.3917846679688,0.05474548041820526,133.00767517089844,741.9158325195312,0.04567442461848259,129.25816345214844,737.6613159179688,0.047154199331998825
195,120.05280303955078,745.9962768554688,0.03637456148862839,121.46501922607422,729.830322265625,0.051931384950876236,131.3437042236328,741.7877197265625,0.04197785630822182,129.6981658935547,737.4781494140625,0.04240088537335396
196,120.4710922241211,745.9962768554688,0.03467872738838196,121.46501922607422,729.8368530273438,0.04284096136689186,130.9557647705078,740.9617919921875,0.03475652262568474,131.8381805419922,736.5769653320312,0.03879343718290329
197,120.5368881225586,746.107421875,0.028637969866394997,121.40101623535156,729.830322265625,0.03935279697179794,119.00138854980469,736.4307250976562,0.03523778170347214,132.4027557373047,735.5390014648438,0.039349306374788284
198,120.73465728759766,746.7045288085938,0.026144390925765038,121.40101623535156,729.5836791992188,0.03602670133113861,119.00138854980469,736.4307250976562,0.032981954514980316,133.0986328125,735.5390014648438,0.03316199779510498
199,120.73465728759766,746.7045288085938,0.03286486119031906,121.46501922607422,729.5836791992188,0.03741561621427536,119.00138854980469,736.1063232421875,0.03446990251541138,133.0986328125,735.4668579101562,0.03423432260751724
200,120.73465728759766,732.0955810546875,0.028895718976855278,121.63530731201172,729.5591430664062,0.039874713867902756,131.6886749267578,736.1063232421875,0.03312521427869797,133.0986328125,734.9443969726562,0.03472224250435829
201,136.39991760253906,746.7045288085938,0.02384086512029171,139.96868896484375,729.5591430664062,0.039513442665338516,142.76947021484375,736.1063232421875,0.02058900147676468,9.112287521362305,297.0638427734375,0.04068126529455185
202,136.39991760253906,747.1339721679688,0.022900769487023354,139.96868896484375,712.6836547851562,0.03266115486621857,142.76947021484375,739.142578125,0.022226307541131973,9.112287521362305,297.0459899902344,0.03890973702073097
203,136.39991760253906,1099.9598388671875,0.015640757977962494,139.96868896484375,711.6370849609375,0.025461360812187195,142.76947021484375,832.29052734375,0.016774531453847885,9.112287521362305,296.98358154296875,0.04511844739317894
204,136.39991760253906,1099.9598388671875,0.014342098496854305,7.171860218048096,-0.7226028442382812,0.017366556450724602,-0.12695980072021484,832.29052734375,0.009446796961128712,10.23323917388916,296.9808349609375,0.03775765001773834
205,140.81690979003906,1099.9598388671875,0.014342098496854305,7.171860218048096,-0.9426774978637695,0.01749592088162899,-0.43631410598754883,832.29052734375,0.009446796961128712,10.23323917388916,296.807373046875,0.03779207915067673
206,140.81690979003906,752.154541015625,0.01562798209488392,7.171860218048096,-0.9428553581237793,0.017382536083459854,-0.44482851028442383,832.2648315429688,0.012385942973196507,10.23323917388916,296.8084716796875,0.0315885953605175
207,140.81690979003906,752.116455078125,0.015689732506871223,7.171860218048096,-0.9428553581237793,0.017436152324080467,-0.43631410598754883,832.207275390625,0.013151455670595169,10.22806167602539,296.807373046875,0.031582701951265335
208,140.81690979003906,752.1021118164062,0.015767620876431465,7.171860218048096,-0.9426774978637695,0.01744719222187996,-0.12695980072021484,832.1813354492188,0.013243332505226135,10.22282600402832,296.8016662597656,0.031621258705854416
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
